repo,fix_period,BIC_sha,BIC_time,BIC_files_count,BIC_LOC_changes,BFC_sha,BFC_time,BFC_files_count,BFC_LOC_changes
ravynsoft/ravynos,10,1715493,2016-01-01T13:15:31Z,3,9,b858767a31bc80cc9a65d1e7af70213916bfa34a,2016-01-11T21:33:28Z,1,2
ravynsoft/ravynos,17,fcff0f3,2015-12-22T01:31:57Z,40,1807,e9e3d31d2c141af15518ce6578ef26480fe97878,2016-01-09T00:21:56Z,1,2
ravynsoft/ravynos,316,ac72fac3eaa569902cad88053167f7d74e7fe7e4,2013-08-29T18:56:49Z,4,125,1be627f5c28a355bcd49e4e097114c13fae7731b,2014-07-11T20:03:29Z,1,4
LumaTeam/Luma3DS,14,7074ac1,2022-12-25T17:27:32Z,23,1261,635235c86cd902e95caa0bc3cdbd29044897f446,2023-01-09T14:22:37Z,1,14
mozilla/mozjpeg,111,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131,51d021bf0168ee2d6ad79f70248a88b7f57156d0,2024-06-24T16:17:22Z,8,78
mozilla/mozjpeg,488,e8b40f3c2ba187ba95c13c3e8ce21c8534256df7,2022-11-02T02:45:39Z,114,7974,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131
mozilla/mozjpeg,107,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3,837e471a90e79b37cb4f7ef9950321f48c7c5f41,2023-11-14T16:17:25Z,2,38
mozilla/mozjpeg,206,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3
mozilla/mozjpeg,0,d7790789a6c3f0867175d781948e9d10fc55520d,2023-01-27T18:49:45Z,1,130,427c304595f6d49f5d94d7fdf8bed594705d1b70,2023-01-27T20:31:48Z,1,2
mozilla/mozjpeg,22,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,d0015876ec798dbf03df23d98b72161704c7c57a,2023-01-27T19:08:04Z,1,33
mozilla/mozjpeg,672,9120a247436e84c0b4eea828cb11e8f665fcde30,2020-07-24T02:24:38Z,6,187,a405519e961aeee3096f7bff45be6330dfa054b8,2022-05-27T16:59:56Z,1,8
mozilla/mozjpeg,297,479501b07c0afd8912a0e0f5b4740cfce9a89a4c,2019-01-21T19:57:55Z,2,23,c0b16e3d2b35b5b5d805832fcfa615300c6e345b,2019-11-15T19:29:11Z,2,10
mozilla/mozjpeg,1,2a9e3bd7430cfda1bc812d139e0609c6aca0b884,2019-07-11T20:30:04Z,5,144,b25adabcfab4470e0ee4758e8b0bd580dbf9519a,2019-07-12T22:27:37Z,1,4
mozilla/mozjpeg,545,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,c743009717878cb22a5434c798dae5d3879d6ca2,2018-03-06T22:10:14Z,2,5
mozilla/mozjpeg,11,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10,a0047bdea4d11dfeefb9ea797865b1a2ea0a665e,2016-10-04T18:25:34Z,1,2
mozilla/mozjpeg,14,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10
libusb/libusb,209,6cae9c6,2021-07-20T15:31:06Z,21,1043,7cc06ea5c7c3b36801421a6be17b51b92c1bc05a,2022-02-15T10:13:41Z,3,33
axboe/fio,14,8c43ba62,2017-08-21T21:15:00Z,1,9,323876fbe897cf5748d94826380d7d907ebbee17,2017-09-05T14:43:28Z,1,25
axboe/fio,10,8c43ba62,2017-08-21T21:15:00Z,1,9,d33db728d79386d544be93c24f4e3383f2a47143,2017-09-01T12:24:23Z,1,9
nginx/unit,169,a0327445,2022-09-16T13:38:53Z,5,149,78e1122a3c94a150219b4b6e1e594ae5bfdd8d68,2023-03-04T23:52:51Z,1,1
haproxy/haproxy,164,64c9c8e,2023-12-11T16:31:31Z,2,31,c16eba8183a0f362cd7d72beba3080ecf5449c87,2024-05-24T11:55:41Z,2,17
haproxy/haproxy,81,2462e5bcc,2024-02-22T14:14:21Z,2,21,9d4a44e7137fba2c7ca2823174ba1168290a1c3b,2024-05-13T14:24:10Z,1,1
haproxy/haproxy,64,9f7cfb0a56352188854bdaef9617ca836c2a30c9,2023-08-07T15:45:23Z,3,261,63a6f26a861b8cd3430d964317db1276544024c0,2023-10-11T14:04:35Z,1,1
haproxy/haproxy,85,f3eedfe19592ebcbaa5b97d8c68aa162e7f6f8fa,2021-01-25T16:19:44Z,4,163,43899ec83dea8e10c21e6a907eb76391c463cc2f,2021-04-21T13:32:46Z,1,5
haproxy/haproxy,699,c55015e,2018-09-07T17:02:32Z,2,32,efc5a9d55ba46a934f1474802b90c679461ebc92,2020-08-07T12:48:37Z,1,2
haproxy/haproxy,424,13a9232ebc63fdf357ffcf4fa7a1a5e77a1eac2b,2019-06-07T07:40:55Z,4,230,87138c3524bc4242dc48cfacba82d34504958e78,2020-08-04T08:57:21Z,2,9
haproxy/haproxy,201,150bfa8,2019-09-19T15:12:49Z,5,186,24be710609fe24781b489339273beec29114a3b8,2020-04-08T13:16:51Z,1,2
haproxy/haproxy,256,13a9232ebc63fdf357ffcf4fa7a1a5e77a1eac2b,2019-06-07T07:40:55Z,4,230,17ab79f07db305c5f086f4e8fab1e3a6d38bb620,2020-02-18T23:53:26Z,1,2
haproxy/haproxy,24,85888573,2020-02-27T13:48:35Z,1,5,f4f14eacd37e9de47bf9ecfbbd04a68baf6617ee,2020-03-23T09:31:47Z,1,45
haproxy/haproxy,8,b90d2cb,2020-02-18T14:27:32Z,1,25,858885737c1d2672d5b1ba80a58c0bb585a0b981,2020-02-27T13:48:35Z,1,5
haproxy/haproxy,0,4c5adbf,2020-02-24T13:23:22Z,2,133,3f25ae31bdc0e7a178e75e2cd08e8deb6bfe101e,2020-02-24T15:30:12Z,2,16
haproxy/haproxy,5,44b3532,2019-10-17T14:28:40Z,1,53,541a534c9f64c505380b936ff15ce91a8179dfa0,2019-10-23T12:11:54Z,1,4
haproxy/haproxy,98,1b8e68e,2019-03-14T06:07:41Z,14,442,9417f4534ad742eda35c4cc3d1ccb390f75ea4b1,2019-06-20T07:31:04Z,1,12
haproxy/haproxy,19,355b203,2019-01-11T13:06:12Z,4,294,04636b7baca1bd03191c30bc173c19fede73c048,2019-01-31T05:48:16Z,1,5
haproxy/haproxy,31,0b3e849,2018-10-26T12:47:44Z,1,6,d913800a7d680fdd7e7864463d5fa936b9d58fa8,2018-11-27T11:02:39Z,1,10
haproxy/haproxy,64,4f45bb9,2017-10-30T19:08:51Z,6,639,99b90af6213809a018e89988d7139f7048e97208,2018-01-03T18:15:51Z,1,6
haproxy/haproxy,28,4f45bb9,2017-10-30T19:08:51Z,6,639,c3cd35f96cbb6739dace9906448c5a68f554d96e,2017-11-28T10:04:43Z,1,36
mruby/mruby,181,375d22b,2022-12-06T06:26:24Z,1,13,b47c8b738ae3e400ec02269fae9857222218e9d5,2023-06-05T22:29:41Z,1,14
cjdelisle/cjdns,0,3d67b01ed4520436213818b1a50d1f7271a07b91,2013-12-22T11:13:27Z,4,406,6e7b032a167850bb1d0226ef96b3f688e6e16dac,2013-12-22T17:12:19Z,1,74
tianocore/edk2,6,7a0df26,2019-07-10T11:40:05Z,3,64,04dd0cb972cd35f4bf59f5692096a65b840156d5,2019-07-17T03:19:48Z,1,6
tianocore/edk2,23,684db6da64bc7b5faee4e1174e801c245f563b5c,2018-10-16T02:06:12Z,1,16,ade71c52a49d659b20c0b433fb11ddb4f4f543c4,2018-11-08T23:58:16Z,1,6
tianocore/edk2,23,2ec7953d49677142c5f7552e9e3d96fb406ba0c4,2018-10-16T02:06:11Z,1,17,1c4cecc9fd314de0dce8125b0d4b45967637a401,2018-11-08T23:58:15Z,1,6
tianocore/edk2,23,041d89bc0f0119df37a5fce1d0f16495ff905089,2018-10-16T02:06:13Z,2,49,5e45a1fdcfbf9b2b389122eb97475148594625f8,2018-11-08T23:58:14Z,2,12
tianocore/edk2,5,bb685071c2602cf786ea84c69bbebf2158194a38,2018-10-24T03:28:32Z,1,87,61a62fc2587ae4d01718124f28e1ea0e60375902,2018-10-29T08:20:44Z,1,2
tianocore/edk2,5,0c9f2cb10b7ddec56a3440e77219fd3ab1725e5c,2018-04-02T22:40:24Z,1,25,e037e88cd81d4ac63dd627719c87c305bf0b439e,2018-04-08T01:27:35Z,1,6
tianocore/edk2,8,5919a9600e07,2016-09-14T08:54:50Z,3,115,fe882c01122e7e01e0e78ca8da64630faf9a7b5a,2016-09-23T02:04:05Z,1,10
tianocore/edk2,12,0a28d02d9fb5293757c507e592a4d0404a7ecf74,2016-06-30T01:57:23Z,2,8,c882bdc6712314f255c92d7c951eaf9760a9de38,2016-07-12T01:58:46Z,1,2
tianocore/edk2,7,cd64301398876d0b3700f882b3eea12657510a70,2016-06-08T07:35:16Z,5,57,0c687d02c76592832de73850e1dc81115311318a,2016-06-16T06:11:49Z,1,4
tianocore/edk2,56,196ccda08fc4,2016-03-07T03:23:08Z,4,135,d0a23f9f86dc39065429dc954adbc56b099b801e,2016-05-02T08:45:33Z,1,4
gluster/glusterfs,4,90cefde,2021-02-24T15:44:55Z,1,254,45877363ce5dbb9b86138b4f6548a6b8ff747251,2021-03-01T04:19:39Z,1,4
gluster/glusterfs,1,70e6ee2,2021-02-24T14:04:23Z,3,124,759ec2877c5d044af0f2739cd543fbbbb0c26c00,2021-02-26T06:47:02Z,2,42
gluster/glusterfs,65,2ca6441,2015-05-19T11:54:45Z,1,6,63ad603542044e473118d33bcc02f121c86beaa7,2015-07-23T12:41:23Z,1,15
RfidResearchGroup/proxmark3,0,8543db11b59f34ca120a1e6eea7f5b43adee8dac,2023-07-19T19:46:20Z,1,15,89cbe3c7df34f7a98828c56d2f6d1dea2a1d5d07,2023-07-20T08:54:37Z,1,3
libjpeg-turbo/libjpeg-turbo,111,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131,51d021bf0168ee2d6ad79f70248a88b7f57156d0,2024-06-24T16:17:22Z,8,78
libjpeg-turbo/libjpeg-turbo,488,e8b40f3c2ba187ba95c13c3e8ce21c8534256df7,2022-11-02T02:45:39Z,114,7974,7bb958b732e6b4f261595e2d1527d46964fe3aed,2024-03-04T17:12:03Z,3,131
libjpeg-turbo/libjpeg-turbo,107,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3,837e471a90e79b37cb4f7ef9950321f48c7c5f41,2023-11-14T16:17:25Z,2,38
libjpeg-turbo/libjpeg-turbo,206,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,300a344d653d4a8779706e42828d945c6a53ff9d,2023-07-30T15:02:29Z,1,3
libjpeg-turbo/libjpeg-turbo,0,d7790789a6c3f0867175d781948e9d10fc55520d,2023-01-27T18:49:45Z,1,130,427c304595f6d49f5d94d7fdf8bed594705d1b70,2023-01-27T20:31:48Z,1,2
libjpeg-turbo/libjpeg-turbo,22,fc01f4673b71c0b833c59c21e8c4478a9c4bcf21,2023-01-05T12:36:46Z,132,48047,d0015876ec798dbf03df23d98b72161704c7c57a,2023-01-27T19:08:04Z,1,33
libjpeg-turbo/libjpeg-turbo,672,9120a247436e84c0b4eea828cb11e8f665fcde30,2020-07-24T02:24:38Z,6,187,a405519e961aeee3096f7bff45be6330dfa054b8,2022-05-27T16:59:56Z,1,8
libjpeg-turbo/libjpeg-turbo,297,479501b07c0afd8912a0e0f5b4740cfce9a89a4c,2019-01-21T19:57:55Z,2,23,c0b16e3d2b35b5b5d805832fcfa615300c6e345b,2019-11-15T19:29:11Z,2,10
libjpeg-turbo/libjpeg-turbo,1,2a9e3bd7430cfda1bc812d139e0609c6aca0b884,2019-07-11T20:30:04Z,5,144,b25adabcfab4470e0ee4758e8b0bd580dbf9519a,2019-07-12T22:27:37Z,1,4
libjpeg-turbo/libjpeg-turbo,545,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,c743009717878cb22a5434c798dae5d3879d6ca2,2018-03-06T22:10:14Z,2,5
libjpeg-turbo/libjpeg-turbo,11,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10,a0047bdea4d11dfeefb9ea797865b1a2ea0a665e,2016-10-04T18:25:34Z,1,2
libjpeg-turbo/libjpeg-turbo,14,a09ba29a55b9a43d346421210d94370065eeaf53,2016-09-07T21:40:10Z,2,24,dfefba77520ded5c5fd4864e76352a5f3eb23e74,2016-09-22T19:19:29Z,2,10
varnishcache/varnish-cache,8,eabe58bc6633012dd01ba8f2a131f4e8cd351b2e,2021-05-25T10:39:38Z,6,72,3730f544db89ab487c0e0e775969edf9c12f63b6,2021-06-03T06:39:32Z,5,13
varnishcache/varnish-cache,2,c1352b0b0ece8028317c838751d9042a55347cd5,2021-01-08T15:17:52Z,2,35,05356fb7c6c10d3ddd9766f474da679046922422,2021-01-11T12:18:09Z,2,8
varnishcache/varnish-cache,158,340abd0456e4,2019-06-03T07:22:10Z,4,19,46a6a3af681644f43e2e813ee68f8bd53b4cd1bb,2019-11-08T18:10:48Z,2,18
openvswitch/ovs,4,cf3b7538666cd1ef,2014-04-02T22:44:21Z,16,291,65bfce4ae0603c8c3576acc5b3cd1ba5afff4c00,2014-04-07T16:43:04Z,2,53
openvswitch/ovs,6,10e576406c7444ef,2013-09-24T22:04:04Z,5,459,be58eabb281bafffc2eb60c2ee31446f312a2a83,2013-10-01T06:15:22Z,1,2
stephane/libmodbus,246,83c34102,2014-02-16T20:02:43Z,3,239,0c131f83302dd7ef41dee58a6a1d7a120f544a82,2014-10-21T06:31:59Z,1,5
HarbourMasters/Shipwright,2,73052617eda789f957040f98d9368d9cf453a123,2023-03-12T07:00:03Z,17,487,1b158015e66e4fbf095bd8ea2b6f8b4480a95790,2023-03-14T09:46:33Z,1,20
DPDK/dpdk,188,b10231aed1ed,2020-06-18T08:15:55Z,1,25,a91fb48a8c248293f1035cdd8b36ad712ae9478f,2020-12-23T14:15:49Z,1,2
unbit/uwsgi,34,00dce4265784903a3bf440834ab269fceaf5a14b,2018-03-29T16:07:06Z,1,10,a6b1680f119306fb5995d649b9ff17f46f28838a,2018-05-03T09:35:44Z,1,16
krakjoe/pthreads,0,edf81d3cc0f34c1fcb3f8f14435a9a122f6e482f,2017-11-02T09:18:23Z,1,8,4e296c542294ddc65bdb9c10ae6e1dd770a986e7,2017-11-02T17:12:46Z,1,2
iNavFlight/inav,8,c06fd78b834582349e1aaed07f582ae0c9fd3462,2014-10-28T15:49:02Z,1,2,db36cfe12e70171c8d986b8587e2183dad0dc156,2014-11-05T19:39:13Z,6,28
neomutt/neomutt,153,04892a48ea76b37f6aa9b369b5bc4f5cc362878c,2018-11-19T14:17:27Z,6,142,a6ba22b683249334c4c991b87dad2826c6429141,2019-04-21T14:50:00Z,1,2
libffi/libffi,5,b5fed601948237037513a9b7f967c8fc6c9ff1f6,2014-04-06T00:33:42Z,3,102,3e2b84d295531720917bf46afc532fc6d877e3ec,2014-04-11T23:04:04Z,1,2
collectd/collectd,120,3b9c7b2,2019-02-18T13:46:55Z,1,10,e8719df2ed7b9480ffcecc0b68993b74a0714b11,2019-06-19T08:32:11Z,6,15
collectd/collectd,120,3b9c7b2,2019-02-18T13:46:55Z,1,10,a07f44c9cd5828a84545dcfe22544bfed2ea8812,2019-06-19T08:32:11Z,6,15
containers/crun,6,7179d71afd608f5e85740b2b4b83f9b41fbe1b15,2020-06-13T13:56:10Z,1,55,9085e62fa2d540f1e5b2b08f8b08143a3c5df064,2020-06-19T18:06:40Z,3,24
containers/crun,1,fe15d5651a132288f1e894c60f75852beea217e2,2019-11-08T22:11:42Z,1,29,785675f88f9ee37b7faa9bec98c76caffda51afd,2019-11-09T22:45:57Z,1,7
containers/crun,22,d1f136875a205e2055215776e3d46f7b55065865,2019-07-27T20:11:07Z,1,51,53e4621a62faf6a0e561bbb878a847e11c1a947a,2019-08-19T12:29:15Z,1,2
checkpoint-restore/criu,634,01f8f8f4,2011-11-16T20:59:08Z,3,36,01f113ecd3c7d6ed510f4076d1eda76fd9d2e6be,2013-08-12T05:17:02Z,3,8
hexchat/hexchat,109,03767ee0f98,2016-07-24T22:08:09Z,5,17,e7c88e0f83f40f9d020aa7d2783e95dff55f323f,2016-11-11T05:44:07Z,1,17
NetHack/NetHack,5,f218e3f15e2d5525e817fb07e6a8b4773f296073,2019-05-18T09:25:48Z,5,57,ba5efe7f61598b731f7c8d0c28ecc43e2a978061,2019-05-24T08:33:45Z,2,20
xemu-project/xemu,2796,4987783400,2016-02-15T18:57:57Z,1,4,930e239d11e28a3e8c01bae6c38f8894cfe66eb3,2023-10-13T10:58:39Z,6,24
xemu-project/xemu,802,2f2b18f60bf1,2018-12-03T07:05:17Z,1,12,df72184ec15829053b3bb5a0d5801773b6d9ec25,2021-02-12T13:52:50Z,1,19
xemu-project/xemu,365,cd5ff8333a,2019-06-10T13:10:07Z,6,12,32a354dc6c07d766e70b51f42a62d8cd479e3f82,2020-06-09T13:56:35Z,8,60
xemu-project/xemu,372,e6df58a5,2019-05-08T21:18:18Z,1,3,0eaf453ebf6788885fbb5d40426b154ef8805407,2020-05-15T06:36:07Z,1,6
xemu-project/xemu,164,848a1cc1e,2018-03-11T03:02:13Z,1,56,dbb6da8ba7e02105bdbb33b527e088249c9843c8,2018-08-22T09:46:44Z,1,73
xemu-project/xemu,187,15fa08f845,2017-11-02T14:19:14Z,12,234,abebf92597186be2bc48d487235da28b1127860f,2018-05-08T19:18:59Z,2,11
xemu-project/xemu,133,d62644b4,2017-11-14T23:23:34Z,1,70,4ae4bf5bb16bd8e5b94433db9fe8265d30c53ba3,2018-03-28T16:36:25Z,1,34
xemu-project/xemu,298,42043e4,2017-01-27T12:24:58Z,3,75,6dd836f5d32b989e18c6dda655a26f4d73a52f6a,2017-11-21T20:16:43Z,1,4
xemu-project/xemu,26,6063d4c0,2017-09-13T16:04:55Z,2,16,b8e999673bd479eed7e71a5e8bc468bca4e31d7d,2017-10-09T19:50:59Z,5,111
xemu-project/xemu,417,aab9913,2016-05-12T03:48:21Z,2,13,82a93a1d307064f35c363f79b04b0a0149ac53d9,2017-07-03T10:20:53Z,2,26
xemu-project/xemu,6,9b6a3ea7a699594,2016-10-04T12:28:10Z,1,7,fb0e8e79a9d77ee240dbca036fa8698ce654e5d1,2016-10-10T15:26:03Z,2,36
xemu-project/xemu,171,595a4f07,2015-07-15T05:37:43Z,2,87,349a3b1cc9023f67f8fa336cb3c4a8f21a4aaaf3,2016-01-02T08:02:20Z,1,8
xemu-project/xemu,13,5d24ee70bcbcf578614193526bcd5ed30a8eb16c,2014-01-02T02:46:59Z,2,28,d32934c84c72f57e78d430c22974677b7bcabe5d,2014-01-15T03:37:09Z,1,8
xemu-project/xemu,13,39097daf15c42243742667607d2cad2c9dc4f764,2013-03-01T17:40:27Z,3,210,4f306496183d81aed4b43762cf3bfd6e054de767,2013-03-15T05:04:39Z,1,4
xemu-project/xemu,5,fb6d1bbd246c7a57ef53d3847ef225cd1349d602,2013-02-08T07:49:10Z,1,11,8a8f5840082eb65d140ccfe7b128c92390cce1c3,2013-02-13T08:25:34Z,1,4
xemu-project/xemu,320,b9d03e352cb6b31a66545763f6a1e20c9abf0c2c,2012-03-22T10:02:24Z,1,45,ddcb73b7782cb6104479503faea04cc224f982b5,2013-02-05T19:00:21Z,1,42
xemu-project/xemu,25,f90c2bcd,2012-07-04T04:39:27Z,25,130,5e59b024351f827f903f98ae522687ea53dc4f23,2012-07-29T14:03:19Z,33,585
xemu-project/xemu,224,80376c3fc2c38fdd45354e4b0eb45031f35587ed,2010-12-20T05:33:35Z,3,20,2da8bb92fb128e686dc9e055defbc5652f7c001d,2011-08-02T01:59:13Z,1,14
xemu-project/xemu,5,0bfcd599e3f5c5679cc7d0165a0a1822e2f60de2,2010-05-22T08:02:12Z,14,127,29f91781bd300b228d9c38b9f6c1e0b6a38f25fb,2010-05-27T12:26:05Z,1,2
xemu-project/xemu,22,703e0e89,2010-03-19T21:21:13Z,3,27,81bbe906c89b6b7af58a1eeb96ec5a0bfdc3386f,2010-04-11T19:07:35Z,3,41
xemu-project/xemu,286,869a5c6d,2009-01-22T19:52:25Z,2,172,49c3c8dca7b324d0aed590bb747be2179cc631cc,2009-11-05T12:08:59Z,1,2
tvheadend/tvheadend,0,86f3617c8972c5362e51cee7d34cc2d69d799126,2022-09-15T00:31:24Z,1,3,4741b3c1901d4c998b1c5ef7c777728b4827e828,2022-09-15T10:49:46Z,1,2
gpac/gpac,42,fc3dda25,2024-09-23T08:58:01Z,4,35,c5f08cda6a17dd484721a7e1b20d4c5e10b63d46,2024-11-04T16:45:25Z,6,51
gpac/gpac,157,c08973cc,2023-11-10T12:27:46Z,2,16,05ebaaf712cfe11a77b3290143426cbce441e4ee,2024-04-15T17:12:52Z,2,8
gpac/gpac,9,ed4c942f,2023-04-19T16:29:11Z,1,4,ff0259744b7c37541949d562ca085a14fb5974ec,2023-04-28T17:20:28Z,4,25
gpac/gpac,3,f8ce5083,2023-04-21T11:11:06Z,2,18,2a9436ba354964936b6ebc953afa5f6117c4e267,2023-04-25T07:11:43Z,2,4
gpac/gpac,0,621f1cab,2022-09-28T15:41:53Z,5,25,b23408b107fdec60425364464352d56bfdf53366,2022-09-29T11:28:15Z,1,2
gpac/gpac,4,c68d8a53,2022-09-22T14:15:48Z,19,481,9400cfb05645fadf8297e988a218647d71050af3,2022-09-27T09:37:09Z,1,3
gpac/gpac,0,94cf5b14,2022-01-21T11:01:15Z,2,11,b22e3409c6741e75373952396c642ed046bff6b6,2022-01-21T15:07:37Z,2,4
gpac/gpac,1,5e1f084,2021-12-13T10:45:29Z,1,5,76caa7f5d069f203c4b8a17ba15185665ae96dde,2021-12-14T14:57:46Z,1,2
gpac/gpac,2,7bcb436a,2021-12-06T08:41:01Z,1,4,2f3c519c7bf161cadcf24e40570ca58f5fc668ca,2021-12-08T10:01:37Z,1,3
gpac/gpac,0,04c6c8f,2021-12-05T11:30:02Z,2,6,7bcb436af55e5ac01f28bd77b6a030f7d9aa145d,2021-12-06T08:41:01Z,1,4
gpac/gpac,0,7bc17e49,2021-10-25T12:49:32Z,10,64,58cb738aa8bf640dbb4fde310b8bf7decd2dfa78,2021-10-25T14:18:07Z,1,8
gpac/gpac,390,09d7ef63,2020-09-29T15:47:07Z,2,129,08da0ccc9e1f4838a505d03f3d23609edfabe158,2021-10-25T14:12:04Z,4,17
gpac/gpac,0,9fd9fe05,2021-10-11T15:42:13Z,3,12,b9158f89f52e527aca97f6b4720c66697bb7a5c6,2021-10-11T21:57:57Z,4,7
gpac/gpac,4,9e14ae6a,2021-10-07T09:23:30Z,2,7,9fd9fe05b420107eb214c59d2df832b661293e1b,2021-10-11T15:42:13Z,3,12
gpac/gpac,0,f97d1561,2021-09-29T15:37:31Z,1,66,905980e05f79e224efd1f3ff992089750ad1ea55,2021-09-30T13:09:10Z,1,2
gpac/gpac,0,fe96c94c,2021-09-23T14:48:19Z,1,1,40b4583f8c2f1e09a353b7956f9f4e4f0e7c566f,2021-09-24T07:01:32Z,2,6
gpac/gpac,5,ff8a086f,2021-09-14T13:39:08Z,1,3,80af694aa0246083f5a90d8402775077a6c49536,2021-09-20T09:41:35Z,1,4
gpac/gpac,0,7bb1b4a4,2021-08-30T14:15:32Z,1,6,d003a572d57940460eb0bffbdbb824b59d4ddac9,2021-08-31T08:05:18Z,1,5
gpac/gpac,0,ca1f79a5,2021-07-13T12:33:16Z,1,43,b4d25ac3bd6e852eb017d941de03ee3dde56cea2,2021-07-13T17:57:30Z,1,2
gpac/gpac,15,db0079c,2021-06-20T10:08:58Z,61,1094,27742acf45d59e4f0db64dd04eeb327be6baccc4,2021-07-05T14:37:02Z,1,8
gpac/gpac,15,db0079c,2021-06-20T10:08:58Z,61,1094,ca4000510c12e5d197d6aab16a807de54b6c9568,2021-07-05T14:33:50Z,1,2
gpac/gpac,0,d699e586,2021-06-07T13:50:32Z,2,40,34b350588bda977b4ddbc77323843b059cfd92b6,2021-06-07T16:29:58Z,1,3
gpac/gpac,0,528d8ee3,2021-06-07T12:58:27Z,4,52,99c6dbd9bbca67a25705858a58fba3157514a72b,2021-06-07T16:29:38Z,3,13
gpac/gpac,3,1392d904,2021-05-28T15:49:14Z,1,16,cbe62b08c82b07a6da7805b862b278aabf2a202c,2021-06-01T14:43:05Z,1,1
gpac/gpac,1,281f990b,2021-04-27T08:23:57Z,1,46,817d073a501b9e32afb6237a4594630ce55bc807,2021-04-28T22:30:19Z,3,25
gpac/gpac,0,b8f8b202,2021-04-23T12:37:01Z,1,2,78a8795859c9b86f34d24a839bd742f121234511,2021-04-23T15:53:56Z,4,29
gpac/gpac,2,bebd291,2021-03-20T04:03:37Z,2,28,7b20f80fb9ad94d35ea41de86534ded494a9a956,2021-03-22T14:01:36Z,3,8
gpac/gpac,21,6c88738,2021-02-23T11:14:40Z,18,1945,a51113217ed8379b1abda0a8bce1d1e0e92b47bd,2021-03-16T12:18:39Z,1,7
gpac/gpac,0,ebfa346e,2021-03-12T10:56:53Z,3,20,4319318d40064fb5402b4e97316d389ab75acb1f,2021-03-12T12:22:56Z,2,4
gpac/gpac,0,653e0d2d,2021-03-11T17:30:31Z,1,11,73f0d29faa26430b88d62cd21c603ffaa47e45c0,2021-03-12T11:51:42Z,1,21
gpac/gpac,0,b59fcfac,2021-03-09T15:41:04Z,12,416,ccd6ea6eda5476c921976cf17c602d85c4c1f88f,2021-03-10T11:16:08Z,3,15
gpac/gpac,8,54f21e3,2021-02-15T09:06:12Z,2,6,da84c99d3c5b6a6b23101c1de8c14bb0d96be903,2021-02-23T15:42:35Z,2,13
gpac/gpac,1,15119f20,2020-12-13T13:03:57Z,6,98,c4f8bc6e61348a951d37756e2d831c0b9c1b2c16,2020-12-14T14:53:16Z,6,73
gpac/gpac,0,6426ef84,2020-12-07T22:15:09Z,6,28,a89d242108f7abf6d099cf983f0fd422ac461cd6,2020-12-08T07:49:03Z,1,2
gpac/gpac,0,9480e090,2020-11-16T14:34:44Z,7,203,8643ce456f588146eb781d05ae0cf77b2aab0c66,2020-11-16T17:02:46Z,1,31
gpac/gpac,0,cfba2d1c,2020-11-12T14:13:42Z,16,147,e93f253b54bd09e0cb3764c99f826e4f8f291110,2020-11-12T16:16:40Z,5,16
gpac/gpac,0,4ef8c11c,2020-11-12T11:18:18Z,6,83,210f598c907f39cafb57a07c989140568d0ce0dd,2020-11-12T14:11:15Z,1,11
gpac/gpac,0,833cea09,2020-10-29T15:00:31Z,9,79,93c5696a3de98a4e4aa561e2ca23019ca29e328b,2020-10-30T09:55:37Z,3,56
gpac/gpac,0,6d229978,2020-10-09T08:55:30Z,6,27,a177f9314f765200a68f5eb51e5edc6561052cb7,2020-10-09T14:16:13Z,2,3
gpac/gpac,0,6692db41,2020-10-08T16:33:55Z,4,14,13b3f61a128837f48df875126812bc1166d3dce1,2020-10-09T07:36:25Z,1,12
gpac/gpac,0,0e6bd1c1,2020-07-31T08:46:28Z,2,25,b4b94447f37d2d730ebf5efde9180a2daf8be4e0,2020-07-31T16:22:43Z,1,17
gpac/gpac,0,9083b187,2020-07-21T14:24:19Z,17,192,cdd98be1f4b40110517f6b31de7a4957a38db9d3,2020-07-22T07:38:59Z,2,13
gpac/gpac,0,47d8bc5b,2020-06-11T14:34:43Z,4,200,588ce9b1dade5e7db703fb9af603184a09ae4494,2020-06-11T19:48:35Z,3,9
